,date,open,high,low,close,volume,marketcap,coin
22104,2022-05-22 00:00:00+00:00,29422.029296875,30406.544921875,29299.57421875,30364.203125,164247022,4877151744,WBTC
22105,2022-05-23 00:00:00+00:00,30355.572265625,30592.912109375,29015.236328125,29098.1796875,215123411,4877151744,WBTC
22106,2022-05-24 00:00:00+00:00,29098.462890625,29696.435546875,28753.3046875,29638.796875,201122353,4877151744,WBTC
22107,2022-05-25 00:00:00+00:00,29638.7109375,30112.98828125,29381.740234375,29534.50390625,198917119,4877151744,WBTC
22108,2022-05-26 00:00:00+00:00,29538.0234375,29772.734375,28194.58203125,29290.1171875,447583278,4877151744,WBTC
22109,2022-05-27 00:00:00+00:00,29274.169921875,29295.962890625,28269.744140625,28592.9140625,466002533,4877151744,WBTC
22110,2022-05-28 00:00:00+00:00,28816.787109375,29128.962890625,28565.9296875,29061.58984375,286167037,4877151744,WBTC
22111,2022-05-29 00:00:00+00:00,29060.71484375,29453.166015625,28819.53515625,29423.107421875,161412106,4877151744,WBTC
22112,2022-05-30 00:00:00+00:00,29421.322265625,31897.517578125,29307.41796875,31736.70703125,479673883,4877151744,WBTC
22113,2022-05-31 00:00:00+00:00,31736.64453125,32184.78125,31226.76171875,31772.119140625,268567231,4877151744,WBTC
22114,2022-06-01 00:00:00+00:00,31772.57421875,31918.947265625,29452.7734375,29811.25390625,378811287,4877151744,WBTC
22115,2022-06-02 00:00:00+00:00,29805.556640625,30561.69921875,29638.58984375,30490.3125,216993696,4877151744,WBTC
22116,2022-06-03 00:00:00+00:00,30486.32421875,30557.720703125,29428.88671875,29676.15625,270804171,4877151744,WBTC
22117,2022-06-04 00:00:00+00:00,29677.498046875,29933.62890625,29456.58984375,29826.8125,133304493,4877151744,WBTC
22118,2022-06-05 00:00:00+00:00,29821.25390625,30075.169921875,29572.611328125,29919.76171875,140810041,4877151744,WBTC
22119,2022-06-06 00:00:00+00:00,29919.705078125,31585.892578125,29904.74609375,31358.474609375,265400936,4877151744,WBTC
22120,2022-06-07 00:00:00+00:00,31360.751953125,31383.28515625,29359.455078125,31146.935546875,365503517,4877151744,WBTC
22121,2022-06-08 00:00:00+00:00,31143.705078125,31232.66796875,29995.66015625,30229.6953125,325330015,4877151744,WBTC
22122,2022-06-09 00:00:00+00:00,30232.421875,30590.76171875,30020.890625,30098.0703125,187460936,4877151744,WBTC
22123,2022-06-10 00:00:00+00:00,30098.390625,30214.5546875,28965.35546875,29057.4296875,303350316,4877151744,WBTC
22124,2022-06-11 00:00:00+00:00,29055.072265625,29314.189453125,28246.884765625,28337.03125,304459058,4877151744,WBTC
22125,2022-06-12 00:00:00+00:00,28343.044921875,28480.234375,26754.935546875,26754.935546875,439025475,4877151744,WBTC
22126,2022-06-13 00:00:00+00:00,26730.5390625,26753.640625,22140.830078125,22468.6796875,967396044,4877151744,WBTC
22127,2022-06-14 00:00:00+00:00,22460.822265625,22981.765625,20897.08203125,22178.9140625,606698282,4877151744,WBTC
22128,2022-06-15 00:00:00+00:00,22174.7421875,22609.435546875,20153.330078125,22553.74609375,701213628,4877151744,WBTC
22129,2022-06-16 00:00:00+00:00,22562.861328125,22826.974609375,20240.0546875,20337.865234375,443224833,4877151744,WBTC
22130,2022-06-17 00:00:00+00:00,20344.40625,21164.640625,20297.291015625,20487.076171875,275646960,4877151744,WBTC
22131,2022-06-18 00:00:00+00:00,20485.67578125,20682.072265625,17677.57421875,19029.435546875,477229150,4877151744,WBTC
22132,2022-06-19 00:00:00+00:00,19025.421875,20624.08984375,18058.484375,20514.390625,628322635,4877151744,WBTC
22133,2022-06-20 00:00:00+00:00,20511.376953125,20879.048828125,19731.7578125,20614.501953125,440495124,4877151744,WBTC
22134,2022-06-21 00:00:00+00:00,20611.634765625,21596.744140625,20438.193359375,20678.984375,407485465,4877151744,WBTC
22135,2022-06-22 00:00:00+00:00,20682.111328125,20816.673828125,19813.609375,19946.88671875,295280790,4877151744,WBTC
22136,2022-06-23 00:00:00+00:00,19943.484375,21099.578125,19924.30078125,21057.953125,370289693,4877151744,WBTC
22137,2022-06-24 00:00:00+00:00,21058.58203125,21440.7890625,20802.98828125,21244.32421875,328170150,4877151744,WBTC
22138,2022-06-25 00:00:00+00:00,21245.046875,21495.37109375,20936.80078125,21448.609375,183995130,4877151744,WBTC
22139,2022-06-26 00:00:00+00:00,21446.615234375,21744.376953125,21001.998046875,21009.576171875,204650068,4877151744,WBTC
22140,2022-06-27 00:00:00+00:00,21010.109375,21418.220703125,20614.65625,20735.658203125,136590000,4877151744,WBTC
22141,2022-06-28 00:00:00+00:00,20730.265625,21118.171875,20229.5703125,20248.275390625,186559165,4877151744,WBTC
22142,2022-06-29 00:00:00+00:00,20247.9453125,20329.423828125,19913.912109375,20074.912109375,238940954,4877151744,WBTC
22143,2022-06-30 00:00:00+00:00,20076.93359375,20127.62890625,18723.90625,19708.6875,248193607,4877151744,WBTC
22144,2022-07-01 00:00:00+00:00,19727.90234375,20429.7734375,19093.55859375,19288.5,232695093,4877151744,WBTC
22145,2022-07-02 00:00:00+00:00,19292.609375,19360.03125,19056.7734375,19264.453125,128298175,4877151744,WBTC
22146,2022-07-03 00:00:00+00:00,19261.013671875,19510.287109375,18973.0625,19286.96875,103061943,4877151744,WBTC
22147,2022-07-04 00:00:00+00:00,19284.46484375,20242.564453125,19062.478515625,20226.552734375,179545722,4877151744,WBTC
22148,2022-07-05 00:00:00+00:00,20222.146484375,20568.939453125,19334.08984375,20179.474609375,197994227,4877151744,WBTC
22149,2022-07-06 00:00:00+00:00,20182.5078125,20580.615234375,19849.666015625,20540.6328125,214036491,4877151744,WBTC
22150,2022-07-07 00:00:00+00:00,20540.396484375,21690.35546875,20322.9609375,21631.171875,187629602,4877151744,WBTC
22151,2022-07-08 00:00:00+00:00,21629.99609375,22189.822265625,21243.416015625,21746.095703125,183824337,4877151744,WBTC
22152,2022-07-09 00:00:00+00:00,21737.802734375,21829.013671875,21447.7421875,21588.720703125,88197946,4877151744,WBTC
22153,2022-07-10 00:00:00+00:00,21587.451171875,21590.203125,20772.912109375,20817.80078125,115783327,4877151744,WBTC
22154,2022-07-11 00:00:00+00:00,20815.904296875,20816.1875,19925.5859375,19968.92578125,131844566,4877151744,WBTC
22155,2022-07-12 00:00:00+00:00,19968.673828125,19982.466796875,19311.767578125,19311.767578125,187271705,4877151744,WBTC
22156,2022-07-13 00:00:00+00:00,19312.45703125,20176.328125,19011.763671875,20176.328125,236323966,4877151744,WBTC
22157,2022-07-14 00:00:00+00:00,20178.423828125,20752.33203125,19701.42578125,20571.861328125,233896106,4877151744,WBTC
22158,2022-07-15 00:00:00+00:00,20574.525390625,21125.359375,20431.107421875,20828.962890625,211833800,4877151744,WBTC
22159,2022-07-16 00:00:00+00:00,20827.955078125,21439.896484375,20514.658203125,21207.93359375,217808779,4877151744,WBTC
22160,2022-07-17 00:00:00+00:00,21206.515625,21543.15625,20792.919921875,20792.919921875,195793002,4877151744,WBTC
22161,2022-07-18 00:00:00+00:00,20792.6796875,22580.224609375,20792.6796875,22422.099609375,352139754,4877151744,WBTC
22162,2022-07-19 00:00:00+00:00,22419.970703125,23610.419921875,21737.830078125,23356.994140625,468281505,4877151744,WBTC
22163,2022-07-20 00:00:00+00:00,23358.9453125,24115.5859375,23026.390625,23242.677734375,355011922,4877151744,WBTC
22164,2022-07-21 00:00:00+00:00,23248.37890625,23361.8671875,22453.017578125,23140.775390625,259851828,4877151744,WBTC
22165,2022-07-22 00:00:00+00:00,23139.421875,23632.443359375,22574.02734375,22700.388671875,313720462,4877151744,WBTC
22166,2022-07-23 00:00:00+00:00,22694.384765625,22945.9765625,22023.626953125,22482.392578125,207351014,4877151744,WBTC
22167,2022-07-24 00:00:00+00:00,22483.638671875,22985.005859375,22341.76953125,22637.060546875,293142709,4877151744,WBTC
22168,2022-07-25 00:00:00+00:00,22638.3515625,22652.71875,21366.0703125,21366.76171875,312196340,4877151744,WBTC
22169,2022-07-26 00:00:00+00:00,21364.517578125,21364.517578125,20753.6796875,21228.166015625,249386850,4877151744,WBTC
22170,2022-07-27 00:00:00+00:00,21232.998046875,22940.6484375,21083.041015625,22940.6484375,310652948,4877151744,WBTC
22171,2022-07-28 00:00:00+00:00,22940.0546875,24073.5859375,22739.73046875,23830.904296875,342908502,4877151744,WBTC
22172,2022-07-29 00:00:00+00:00,23834.169921875,24227.431640625,23485.388671875,23816.1171875,330247712,4877151744,WBTC
22173,2022-07-30 00:00:00+00:00,23817.04296875,24555.69921875,23608.494140625,23649.84375,224538941,4877151744,WBTC
22174,2022-07-31 00:00:00+00:00,23648.625,24070.8125,23273.78515625,23346.865234375,152639254,4877151744,WBTC
22175,2022-08-01 00:00:00+00:00,23349.484375,23440.48828125,22884.1484375,23267.330078125,202444892,4877151744,WBTC
22176,2022-08-02 00:00:00+00:00,23265.892578125,23385.064453125,22706.392578125,22970.859375,255124103,4877151744,WBTC
22177,2022-08-03 00:00:00+00:00,22968.078125,23548.771484375,22728.978515625,22853.888671875,166064716,4877151744,WBTC
22178,2022-08-04 00:00:00+00:00,22852.12109375,23180.9609375,22492.81640625,22642.341796875,137930813,4877151744,WBTC
22179,2022-08-05 00:00:00+00:00,22638.53515625,23422.310546875,22632.841796875,23283.4609375,233509477,4877151744,WBTC
22180,2022-08-06 00:00:00+00:00,23280.896484375,23306.767578125,22978.099609375,22978.099609375,96725426,4877151744,WBTC
22181,2022-08-07 00:00:00+00:00,22975.94140625,23323.310546875,22861.44921875,23151.83984375,80965788,4877151744,WBTC
22182,2022-08-08 00:00:00+00:00,23156.44921875,24194.8984375,23154.076171875,23813.599609375,204277876,4877151744,WBTC
22183,2022-08-09 00:00:00+00:00,23815.74609375,23882.8515625,22930.537109375,23182.451171875,167932985,4877151744,WBTC
22184,2022-08-10 00:00:00+00:00,23176.66015625,24112.603515625,22752.779296875,23936.01953125,384542203,4877151744,WBTC
22185,2022-08-11 00:00:00+00:00,23936.578125,24779.03515625,23936.578125,23975.939453125,312494114,4877151744,WBTC
22186,2022-08-12 00:00:00+00:00,23972.849609375,24396.23046875,23658.734375,24393.15234375,170103292,4877151744,WBTC
22187,2022-08-13 00:00:00+00:00,24398.3359375,24853.4921875,24342.041015625,24427.74609375,142833821,4877151744,WBTC
22188,2022-08-14 00:00:00+00:00,24431.77734375,24935.677734375,24177.986328125,24288.5859375,145585573,4877151744,WBTC
22189,2022-08-15 00:00:00+00:00,24286.2578125,25054.7265625,23821.361328125,24084.97265625,227332846,4877151744,WBTC
22190,2022-08-16 00:00:00+00:00,24080.134765625,24199.33984375,23742.787109375,23865.630859375,169385692,4877151744,WBTC
22191,2022-08-17 00:00:00+00:00,23866.228515625,24378.751953125,23254.212890625,23333.16796875,222592591,4877151744,WBTC
22192,2022-08-18 00:00:00+00:00,23333.3203125,23569.166015625,23178.390625,23183.201171875,121419476,4877151744,WBTC
22193,2022-08-19 00:00:00+00:00,23181.482421875,23183.990234375,20862.3046875,20862.3046875,323428613,4877151744,WBTC
22194,2022-08-20 00:00:00+00:00,20861.60546875,21313.98828125,20824.75,21158.873046875,215455677,4877151744,WBTC
22195,2022-08-21 00:00:00+00:00,21153.751953125,21651.466796875,21096.291015625,21552.857421875,192550619,4877151744,WBTC
22196,2022-08-22 00:00:00+00:00,21553.3359375,21553.3359375,20916.958984375,21388.12890625,218175885,4877151744,WBTC
22197,2022-08-23 00:00:00+00:00,21388.078125,21635.5859375,20938.185546875,21547.212890625,214739081,4877151744,WBTC
22198,2022-08-24 00:00:00+00:00,21550.443359375,21766.447265625,21183.322265625,21415.431640625,202690906,4877151744,WBTC
22199,2022-08-25 00:00:00+00:00,21414.544921875,21763.10546875,21393.93359375,21594.44140625,162120552,4877151744,WBTC
22200,2022-08-26 00:00:00+00:00,21594.53515625,21778.048828125,20184.12109375,20215.69140625,295980263,4877151744,WBTC
22201,2022-08-27 00:00:00+00:00,20219.498046875,20304.83203125,19862.25390625,20045.62109375,200426296,4877151744,WBTC
22202,2022-08-28 00:00:00+00:00,20044.380859375,20117.212890625,19564.1171875,19564.1171875,119511171,4877151744,WBTC
22203,2022-08-29 00:00:00+00:00,19560.896484375,20351.248046875,19543.412109375,20291.185546875,178889847,4877151744,WBTC
22204,2022-08-30 00:00:00+00:00,20291.1953125,20518.07421875,19586.060546875,19790.078125,262256100,4877151744,WBTC
22205,2022-08-31 00:00:00+00:00,19790.498046875,20414.3828125,19790.498046875,20023.1015625,279275933,4877151744,WBTC
22206,2022-09-01 00:00:00+00:00,20024.71484375,20168.86328125,19681.076171875,20103.484375,202841437,4877151744,WBTC
22207,2022-09-02 00:00:00+00:00,20103.16015625,20378.537109375,19799.04296875,19961.44921875,187272278,4877151744,WBTC
22208,2022-09-03 00:00:00+00:00,19962.8046875,20011.7890625,19713.263671875,19814.650390625,186546893,4877151744,WBTC
22209,2022-09-04 00:00:00+00:00,19814.9140625,19979.53125,19664.69140625,19961.087890625,177382527,4877151744,WBTC
22210,2022-09-05 00:00:00+00:00,19962.46484375,20015.71875,19707.14453125,19817.484375,147109055,4877151744,WBTC
22211,2022-09-06 00:00:00+00:00,19818.548828125,20162.69140625,18845.88671875,18854.548828125,226893146,4877151744,WBTC
22212,2022-09-07 00:00:00+00:00,18862.712890625,19356.337890625,18626.818359375,19277.099609375,207411028,4877151744,WBTC
22213,2022-09-08 00:00:00+00:00,19276.501953125,19400.43359375,19116.970703125,19320.974609375,131467026,4877151744,WBTC
22214,2022-09-09 00:00:00+00:00,19318.74609375,21367.509765625,19303.263671875,21367.509765625,242619947,4877151744,WBTC
22215,2022-09-10 00:00:00+00:00,21366.3828125,21728.517578125,21220.203125,21683.439453125,128483251,4877151744,WBTC
22216,2022-09-11 00:00:00+00:00,21681.095703125,21734.798828125,21423.150390625,21733.271484375,125949466,4877151744,WBTC
22217,2022-09-12 00:00:00+00:00,21734.009765625,22363.66796875,21642.685546875,22329.3203125,203171727,4877151744,WBTC
22218,2022-09-13 00:00:00+00:00,22329.814453125,22585.31640625,20117.22265625,20241.92578125,324411711,4877151744,WBTC
22219,2022-09-14 00:00:00+00:00,20162.1875,20382.341796875,19844.669921875,20252.703125,186309257,4877151744,WBTC
22220,2022-09-15 00:00:00+00:00,20250.48046875,20275.298828125,19647.875,19700.357421875,284318365,4877151744,WBTC
22221,2022-09-16 00:00:00+00:00,19693.560546875,19869.208984375,19416.775390625,19747.736328125,179182543,4877151744,WBTC
22222,2022-09-17 00:00:00+00:00,19754.193359375,20149.15234375,19743.83984375,20115.001953125,119520438,4877151744,WBTC
22223,2022-09-18 00:00:00+00:00,20121.712890625,20121.712890625,19362.54296875,19396.013671875,151570186,4877151744,WBTC
22224,2022-09-19 00:00:00+00:00,19405.30859375,19619.626953125,18405.408203125,19547.6796875,259572132,4877151744,WBTC
22225,2022-09-20 00:00:00+00:00,19534.537109375,19591.47265625,18834.515625,18886.580078125,163392464,4877151744,WBTC
22226,2022-09-21 00:00:00+00:00,18889.931640625,19620.08984375,18274.083984375,18520.990234375,241248567,4877151744,WBTC
22227,2022-09-22 00:00:00+00:00,18515.916015625,19435.119140625,18413.40625,19393.51953125,285411475,4877151744,WBTC
22228,2022-09-23 00:00:00+00:00,19392.953125,19466.0625,18612.4453125,19253.166015625,247048662,4877151744,WBTC
22229,2022-09-24 00:00:00+00:00,19257.8125,19276.802734375,18854.318359375,18913.7890625,140949239,4877151744,WBTC
22230,2022-09-25 00:00:00+00:00,18915.9375,19121.189453125,18689.537109375,18794.29296875,98935925,4877151744,WBTC
22231,2022-09-26 00:00:00+00:00,18794.755859375,19246.35546875,18705.734375,19215.1484375,137640779,4877151744,WBTC
22232,2022-09-27 00:00:00+00:00,19220.6953125,20320.166015625,18918.5625,19108.830078125,173725101,4877151744,WBTC
22233,2022-09-28 00:00:00+00:00,19106.744140625,19653.92578125,18559.32421875,19436.46875,179364520,4877151744,WBTC
22234,2022-09-29 00:00:00+00:00,19432.97265625,19568.552734375,18920.998046875,19548.41015625,148988408,4877151744,WBTC
22235,2022-09-30 00:00:00+00:00,19544.58984375,20076.5859375,19267.716796875,19427.693359375,153992898,4877151744,WBTC
22236,2022-10-01 00:00:00+00:00,19428.521484375,19467.025390625,19229.705078125,19310.501953125,65672713,4877151744,WBTC
22237,2022-10-02 00:00:00+00:00,19307.59375,19360.279296875,18968.708984375,19037.02734375,73060127,4877151744,WBTC
22238,2022-10-03 00:00:00+00:00,19039.04296875,19633.99609375,18998.939453125,19614.763671875,111365824,4877151744,WBTC
22239,2022-10-04 00:00:00+00:00,19613.240234375,20338.478515625,19520.533203125,20310.615234375,133512305,4877151744,WBTC
22240,2022-10-05 00:00:00+00:00,20304.33984375,20315.07421875,19807.724609375,20153.693359375,107720984,4877151744,WBTC
22241,2022-10-06 00:00:00+00:00,20158.013671875,20400.224609375,19898.599609375,19935.87109375,119116504,4877151744,WBTC
22242,2022-10-07 00:00:00+00:00,19938.60546875,20033.7734375,19414.033203125,19553.982421875,105672921,4877151744,WBTC
22243,2022-10-08 00:00:00+00:00,19555.072265625,19600.37109375,19294.205078125,19401.375,55616902,4877151744,WBTC
22244,2022-10-09 00:00:00+00:00,19406.17578125,19533.126953125,19355.169921875,19445.458984375,64542608,4877151744,WBTC
22245,2022-10-10 00:00:00+00:00,19446.634765625,19520.03125,19086.05859375,19122.388671875,88144187,4877151744,WBTC
22246,2022-10-11 00:00:00+00:00,19121.5,19225.9296875,18924.736328125,19031.0703125,102982873,4877151744,WBTC
22247,2022-10-12 00:00:00+00:00,19032.416015625,19194.203125,19019.208984375,19154.7265625,78508850,4877151744,WBTC
22248,2022-10-13 00:00:00+00:00,19155.396484375,19427.099609375,18323.716796875,19367.666015625,155329451,4877151744,WBTC
22249,2022-10-14 00:00:00+00:00,19367.119140625,19826.849609375,19129.736328125,19185.9296875,138911080,4877151744,WBTC
22250,2022-10-15 00:00:00+00:00,19183.44140625,19212.236328125,19016.259765625,19070.8828125,63223998,4877151744,WBTC
22251,2022-10-16 00:00:00+00:00,19071.39453125,19376.859375,19067.146484375,19277.474609375,61582339,4877151744,WBTC
22252,2022-10-17 00:00:00+00:00,19277.400390625,19631.48828125,19183.375,19545.578125,127738184,4877151744,WBTC
22253,2022-10-18 00:00:00+00:00,19545.6796875,19654.1640625,19145.373046875,19326.029296875,126569764,4877151744,WBTC
22254,2022-10-19 00:00:00+00:00,19325.7421875,19338.1640625,19098.634765625,19118.283203125,106397027,4877151744,WBTC
22255,2022-10-20 00:00:00+00:00,19105.79296875,19290.501953125,18969.470703125,19030.43359375,84309370,4877151744,WBTC
22256,2022-10-21 00:00:00+00:00,19032.201171875,19234.78125,18746.443359375,19182.328125,83884032,4877151744,WBTC
22257,2022-10-22 00:00:00+00:00,19182.08203125,19240.029296875,19127.4765625,19193.802734375,69828641,4877151744,WBTC
22258,2022-10-23 00:00:00+00:00,19193.6328125,19647.890625,19117.791015625,19577.39453125,103272820,4877151744,WBTC
22259,2022-10-24 00:00:00+00:00,19584.865234375,19606.3828125,19210.751953125,19324.52734375,129191756,4877151744,WBTC
22260,2022-10-25 00:00:00+00:00,19323.73046875,20335.328125,19253.763671875,20105.2734375,209820812,4877151744,WBTC
